Label,min,max,mean,std,fft_min,fft_max,fft_mean,fft_std,q1,q2,q3,q4,kurtosis,skewness
30,-1669.3875,1254.9666,0.00018603870190167475,284.72691418707325,0.0004786627624803764,123594.54009208849,1785.5197685432909,11589.031371076182,-0.09476212,0.0020279365,0.3269118,1254.9666,15.961501700230148,-1.4421648199017667
57,-1669.3878,1254.9478,0.0003085779285434951,286.89255145989085,0.00035471654619222793,126509.95511161441,1792.685157536659,11678.16432163716,-1.6231608,0.0025969008,1.2213249,1254.9478,15.433743384870215,-1.400249803174699
71,-1669.3884,1254.9346,0.0006417423530193866,287.79022853282225,0.0005145506053068343,127690.5706861652,1795.6859150637385,11715.105028075532,-2.9754367,0.002379468,2.1133277,1254.9346,15.222557786264478,-1.3832697294200047
65,-1669.3877,1254.9406,0.0005202425501100178,287.4131702527692,0.0007350254908440539,127196.5557487615,1794.4188081692062,11699.589632063138,-2.4016583,0.003995497,1.713697,1254.9406,15.310758924338796,-1.3903625105454147
5,-1669.3888,1254.9744,0.0008656825359636475,279.2160081728536,6.68961311784973e-05,114076.3239227027,1767.704691021716,11362.132655611042,-0.003475043,-0.0016866225,0.27067408,1254.9744,17.44059325093721,-1.5487213926831196
42,-1669.3877,1254.9589,0.00014367860057665116,285.81107750029713,4.815690137094992e-05,125066.88648411668,1789.0950104029475,11633.655469924155,-0.5541955,0.0029335935,0.51229686,1254.9589,15.693900849265127,-1.4210711407258803
73,-1669.3873,1254.9319,0.0007383428354781776,287.91412028960207,0.0018935014698604835,127851.91814915944,1796.09923953205,11720.20343192298,-3.1886292,0.0035749783,2.2451434,1254.9319,15.193735309388952,-1.38095331541873
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
64,-1669.3871,1254.9402,0.0005165810144453701,287.3493754746622,0.0008246199415769806,127112.66548494306,1794.2092298950465,11696.963823194586,-2.302363,0.003823447,1.646444,1254.9402,15.325752836368757,-1.391568631529401
32,-1669.3873,1254.9663,0.00017973239534050772,284.9306946634332,0.0003221624014064391,123874.40396788393,1786.18760520732,11597.419675529993,-0.12760293,0.0019192997,0.3599416,1254.9663,15.91066005980769,-1.4381921684042902
19,-1669.387,1254.9724,0.000333561122912064,283.2957711379858,0.0004504638800980092,121678.52077474265,1780.831655863679,11530.11935514183,-0.00020506802,0.0030248598,0.2729374,1254.9724,16.32598284418775,-1.4700727572916936
43,-1669.3875,1254.9603,0.00014499204565628063,285.88988529534,0.0003332186694418353,125172.74843779778,1789.356149071304,11636.898965784232,-0.61177665,0.0025366123,0.5482073,1254.9603,15.674720949531899,-1.4195439591140937
20,-1669.3873,1254.9713,0.0003142325229211002,283.45677101998734,0.00023454227374084433,121907.5105516961,1781.3591133315256,11536.746877192105,-0.0006629432,0.0030779797,0.2649971,1254.9713,16.284318530419863,-1.4669356185634115
4,-1669.3878,1254.9728,0.0009352875152723088,278.6324867218511,0.0002411230235070651,112586.21171950543,1765.8535770180392,11338.100520455537,-0.005322408,-0.0028724975,0.22985083,1254.9728,17.60964026460803,-1.5597289802492602
40,-1669.3876,1254.9608,0.00015471522528688348,285.6493573851364,0.0004296802800873881,124849.39362251952,1788.560134550242,11626.999379047047,-0.41677794,0.002005925,0.4824593,1254.9608,15.733372585609875,-1.424208480990904
12,-1669.3868,1254.9727,0.000538744499948299,281.84650920724005,0.0002995448194945782,119398.59244598333,1776.132611953419,11470.45231039999,-0.0007435961,0.0027996246,0.38399246,1254.9727,16.708786911196697,-1.4982345081791326
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
62,-1669.3868,1254.9425,0.00041168213659084835,287.22080928167185,0.0004472790235575821,126943.62916932146,1793.790844443439,11691.67138680575,-2.123665,0.0029048484,1.5198319,1254.9425,15.35603467659038,-1.3940032297717793
50,-1669.387,1254.9537,0.00021104610925054592,286.41078415812166,0.00036097902909121553,125869.39653545768,1791.0841625154253,11658.337203617544,-1.0948967,0.0027283654,0.85087246,1254.9537,15.5488353782298,-1.409485156071259
69,-1669.3873,1254.9368,0.0005509665915544761,287.6655145391711,0.00027283405575701165,127527.6693920354,1795.2661180444086,11709.973347815223,-2.7557719,0.0029619876,1.9891527,1254.9368,15.251649782345911,-1.385608441631789
36,-1669.3873,1254.9634,0.0001551745817028672,285.3065251880787,0.00017188637095650138,124386.42457558616,1787.4272595839218,11612.88883843294,-0.23515847,0.0020082106,0.44524214,1254.9634,15.817557854721137,-1.4308723253345572
15,-1669.3878,1254.974,0.0004352094586958293,282.5511271725452,6.711584471007618e-05,120556.09325938448,1778.4120106579007,11499.462911623832,-0.0007536624,0.0032247007,0.3269118,1254.974,16.52091338123855,-1.4845620326175313
25,-1669.3881,1254.9706,0.00023846168679854372,284.15528353323253,0.0002618380228519349,122841.66430908085,1783.6408643576165,11565.501767679547,-0.017519284,0.0023638855,0.27111715,1254.9706,16.105509660271167,-1.4533151908738235
34,-1669.3877,1254.9645,0.00015903265491459123,285.12337111462097,0.0002958384698158987,124137.53114487824,1786.82116543827,11605.350544492985,-0.17412859,0.0018033688,0.4004937,1254.9645,15.862822399777972,-1.4344380836957382
77,-1669.3872,1254.928,0.0009466668641459718,288.15984872642076,0.00021757447333417687,128170.45232843782,1796.9171183490512,11730.315928750179,-3.6992345,0.003980603,2.5310006,1254.928,15.136793574686568,-1.376379150033465
47,-1669.3875,1254.9563,0.00016203102180804455,286.19342700085895,0.00035856136322953084,125579.48668149508,1790.3623612349854,11649.391740529925,-0.8767531,0.003071428,0.7038306,1254.9563,15.601178838046305,-1.4136741768376428
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
30,-1669.3875,1254.9666,0.00018603870190167475,284.72691418707325,0.0004786627624803764,123594.54009208849,1785.5197685432909,11589.031371076182,-0.09476212,0.0020279365,0.3269118,1254.9666,15.961501700230148,-1.4421648199017667
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
15,-1669.3878,1254.974,0.0004352094586958293,282.5511271725452,6.711584471007618e-05,120556.09325938448,1778.4120106579007,11499.462911623832,-0.0007536624,0.0032247007,0.3269118,1254.974,16.52091338123855,-1.4845620326175313
18,-1669.387,1254.9725,0.000353478812883673,283.12583077473414,0.0001047959932545474,121431.5002354496,1780.278679790027,11523.12319497155,-0.00014994181,0.003120496,0.2838418,1254.9725,16.37014522820832,-1.4733823144243001
30,-1669.3875,1254.9666,0.00018603870190167475,284.72691418707325,0.0004786627624803764,123594.54009208849,1785.5197685432909,11589.031371076182,-0.09476212,0.0020279365,0.3269118,1254.9666,15.961501700230148,-1.4421648199017667
39,-1669.387,1254.9618,0.00014059131593871404,285.56624532790573,0.0003301205395029731,124737.44592616802,1788.2856289910783,11623.578579226229,-0.3287931,0.0018442296,0.47115085,1254.9618,15.75371713844439,-1.425822375549641
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
52,-1669.3871,1254.9523,0.00016880175503739664,286.55167755496115,0.00042826533576019964,126056.99169007994,1791.5514795083216,11664.135822551867,-1.2337828,0.0029227003,0.95098966,1254.9523,15.51504587760246,-1.4067760665243798
59,-1669.3877,1254.9456,0.00022281255939507274,287.02514916128683,8.417030477726552e-05,126685.84172782359,1793.123991259264,11683.621623189048,-1.8128312,0.0026383586,1.3395555,1254.9456,15.40228249834578,-1.3977204290559981
47,-1669.3875,1254.9563,0.00016203102180804455,286.19342700085895,0.00035856136322953084,125579.48668149508,1790.3623612349854,11649.391740529925,-0.8767531,0.003071428,0.7038306,1254.9563,15.601178838046305,-1.4136741768376428
34,-1669.3877,1254.9645,0.00015903265491459123,285.12337111462097,0.0002958384698158987,124137.53114487824,1786.82116543827,11605.350544492985,-0.17412859,0.0018033688,0.4004937,1254.9645,15.862822399777972,-1.4344380836957382
35,-1669.387,1254.9652,0.00015832478731280447,285.21605189711465,0.00012720781945423933,124263.6244536237,1787.1284609403676,11609.165031160608,-0.19944936,0.0018887093,0.430583,1254.9652,15.839893494775875,-1.4326334564820362
28,-1669.3872,1254.9675,0.00020693339451036577,284.5101291879631,0.00011109756166862278,123294.62559099268,1784.805092632377,11580.108370170008,-0.05658643,0.0020411385,0.30307835,1254.9675,16.015873240243266,-1.446393053261059
11,-1669.3876,1254.9741,0.0005632421016180204,281.5725486612305,0.00042021415232598237,118923.03268258473,1775.248589628119,11459.172322476486,-0.0008446266,0.0026582996,0.37843338,1254.9741,16.78274666820477,-1.5035379545754828
43,-1669.3875,1254.9603,0.00014499204565628063,285.88988529534,0.0003332186694418353,125172.74843779778,1789.356149071304,11636.898965784232,-0.61177665,0.0025366123,0.5482073,1254.9603,15.674720949531899,-1.4195439591140937
14,-1669.3876,1254.9734,0.00045858515856320165,282.33321218147313,0.0002591022151430859,120208.06344500234,1777.7064081929957,11490.4910402919,-0.00035210093,0.0031110835,0.3560661,1254.9734,16.57865572340096,-1.4887946974100656
42,-1669.3877,1254.9589,0.00014367860057665116,285.81107750029713,4.815690137094992e-05,125066.88648411668,1789.0950104029475,11633.655469924155,-0.5541955,0.0029335935,0.51229686,1254.9589,15.693900849265127,-1.4210711407258803
56,-1669.3875,1254.9487,0.00033041746705908195,286.8255205168897,0.00022801298767615447,126420.82344780673,1792.4620657453477,11675.405727417103,-1.5324818,0.0022670522,1.1643449,1254.9487,15.449683625243534,-1.4015306499553117
60,-1669.3872,1254.945,0.000248979937443406,287.0907774062825,0.001196246170980416,126772.4999420508,1793.3513822704301,11686.32110477421,-1.9069151,0.002282458,1.4003526,1254.945,15.386747632507195,-1.396471693934472
68,-1669.3883,1254.9385,0.0005171284776343449,287.602823223472,0.0005162867556120697,127445.58987289021,1795.0526125051992,11707.394127536558,-2.6675801,0.0031080116,1.916562,1254.9385,15.266304414007326,-1.386786791784306
72,-1669.3887,1254.9324,0.0006972266125867356,287.8522705107527,0.0008444961789498983,127771.4326318508,1795.889665011733,11717.658681592862,-3.0910125,0.0030676955,2.1886292,1254.9324,15.208114809819886,-1.38210895228336
46,-1669.3872,1254.9573,0.00016723023308492298,286.1191441009205,4.837043588345969e-05,125480.10660928757,1790.117199689837,11646.334342131497,-0.8047164,0.0032344796,0.66067135,1254.9573,15.619126920993814,-1.4151086968036741
35,-1669.387,1254.9652,0.00015832478731280447,285.21605189711465,0.00012720781945423933,124263.6244536237,1787.1284609403676,11609.165031160608,-0.19944936,0.0018887093,0.430583,1254.9652,15.839893494775875,-1.4326334564820362
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
3,-1669.3881,1254.9735,0.001015406889103866,277.96939821834235,0.00023065712616447795,110583.58697903194,1763.7582670024626,11310.789787628504,-0.0085456325,-0.0043562744,0.16452497,1254.9735,17.804792185368793,-1.5720984279351908
64,-1669.3871,1254.9402,0.0005165810144453701,287.3493754746622,0.0008246199415769806,127112.66548494306,1794.2092298950465,11696.963823194586,-2.302363,0.003823447,1.646444,1254.9402,15.325752836368757,-1.391568631529401
74,-1669.387,1254.9313,0.0007991227435766012,287.9757924257047,0.0005395969540970294,127932.04686815295,1796.3042417098793,11722.741479008537,-3.2665937,0.003581865,2.3171453,1254.9313,15.17941555278118,-1.3798027497626468
24,-1669.3884,1254.9696,0.0002542006225513071,284.0276130705143,0.00034780104156796355,122678.33695955823,1783.222350884601,11560.246354839352,-0.009854588,0.0026219077,0.25941214,1254.9696,16.137957765543796,-1.4558057656719599
58,-1669.3882,1254.9473,0.0002464484895616018,286.9590855831977,0.0004093862617596358,126598.32340396888,1792.9054343287626,11680.90264467301,-1.7716732,0.0034934524,1.2793494,1254.9473,15.417945188098585,-1.3989797106428208
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
28,-1669.3872,1254.9675,0.00020693339451036577,284.5101291879631,0.00011109756166862278,123294.62559099268,1784.805092632377,11580.108370170008,-0.05658643,0.0020411385,0.30307835,1254.9675,16.015873240243266,-1.446393053261059
33,-1669.3883,1254.9661,0.00016491097700294533,285.0283165717343,8.658440807938338e-05,124007.88658288735,1786.510085925476,11601.437724224545,-0.14357878,0.0017508019,0.37671834,1254.9661,15.886395114335162,-1.436289737754173
18,-1669.387,1254.9725,0.000353478812883673,283.12583077473414,0.0001047959932545474,121431.5002354496,1780.278679790027,11523.12319497155,-0.00014994181,0.003120496,0.2838418,1254.9725,16.37014522820832,-1.4733823144243001
48,-1669.3876,1254.9564,0.00015182272852696727,286.2667513722539,0.00016876535141562043,125677.43633070197,1790.605728722728,11652.409472406127,-0.96116245,0.0025519219,0.7460437,1254.9564,15.58349148436216,-1.4122594751717052
19,-1669.387,1254.9724,0.000333561122912064,283.2957711379858,0.0004504638800980092,121678.52077474265,1780.831655863679,11530.11935514183,-0.00020506802,0.0030248598,0.2729374,1254.9724,16.32598284418775,-1.4700727572916936
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
23,-1669.3884,1254.9697,0.00027087403795137674,283.8944954386017,0.0003634199306774875,122504.46186203559,1782.7859550825506,11554.76670551589,-0.0036215386,0.0026059267,0.2433621,1254.9697,16.17189973987018,-1.4584020458211882
76,-1669.3877,1254.9294,0.0008993919860939012,288.09865140436926,0.0006385480432873304,128091.3013495944,1796.7125237357584,11727.79760979816,-3.5526898,0.0025982535,2.455203,1254.9294,15.150946885234845,-1.3775157671897222
33,-1669.3883,1254.9661,0.00016491097700294533,285.0283165717343,8.658440807938338e-05,124007.88658288735,1786.510085925476,11601.437724224545,-0.14357878,0.0017508019,0.37671834,1254.9661,15.886395114335162,-1.436289737754173
49,-1669.3877,1254.9546,0.00018040587058404205,286.3391887442827,0.0006753461048802863,125774.02856890639,1790.8494806970962,11655.39018359089,-1.0264332,0.0023181522,0.798506,1254.9546,15.566047097814376,-1.410863437435585
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
19,-1669.387,1254.9724,0.000333561122912064,283.2957711379858,0.0004504638800980092,121678.52077474265,1780.831655863679,11530.11935514183,-0.00020506802,0.0030248598,0.2729374,1254.9724,16.32598284418775,-1.4700727572916936
42,-1669.3877,1254.9589,0.00014367860057665116,285.81107750029713,4.815690137094992e-05,125066.88648411668,1789.0950104029475,11633.655469924155,-0.5541955,0.0029335935,0.51229686,1254.9589,15.693900849265127,-1.4210711407258803
46,-1669.3872,1254.9573,0.00016723023308492298,286.1191441009205,4.837043588345969e-05,125480.10660928757,1790.117199689837,11646.334342131497,-0.8047164,0.0032344796,0.66067135,1254.9573,15.619126920993814,-1.4151086968036741
